"bio_string","age","gender","partisanship","religion"
"Now: PhD Student + Pres Scholar @Harvard & @PDSoros ‘22 Fellow. Then: @WHCOVIDResponse @janschakowsky @HELPCmteDems. Always: racial & reproductive health equity",-0.7,0.573333333333333,-1.68666666666667,-1.00666666666667
"🇺🇸✝️Constitutional  Conservative 
♿#Fibro #ME #CFIDs #PTSD #ServDog
Wife2 #DAV @ShadowVNVDH
#AmericaFirst 
#Benghazi  #IndieProd
#codeofvets #BackTheBlue",0.243333333333333,-0.0933333333333333,1.84666666666667,1.05
"[48%]Retired. Finance/Treasury Manager, Proudly British, EU, multicultural. United we stand. #FBPE @REMAIN #StopBrexit jail the #BrexitJihadi conspirators.",0.3,-0.9175,0.2625,-0.2525
"Soon to be the number 1 black market menthol dealer in the nation.",-0.64,0.0166666666666667,-0.453333333333333,-1.33
"Saving animals is what we do! Join us! ADOPT, FOSTER, DONATE, EDUCATE. For complete details on our dogs & cats, please visit our website and Facebook page. #yeg",-0.29,0.116666666666667,-0.35,-1.5
"Just a Liberal, Tree-hugging(biologist),AI disabled, desert loving, chicana, former sailor/PN3, gamer, and simmer trying to weave though the morass of life.",-0.455,0.395,-1.925,-1.325
"Learning Disabilities Nursing, Forensic Psychology, Addictions, Hypnotherapy, SVQ Assessor/Verifier, holistic therapies.",-0.1025,0.6975,-0.5525,-0.9125
"Wife, mom, always an educator, Disney/Harry Potter fan, and concerned citizen. Retweets to share info. Wow, I tweet a lot. 🤣 @LSeefeldt@mastodon.social",-0.12,2,-0.16,-0.456666666666667
"Opinion columnist covering gender and politics @guardianUS; real piece of work.",-0.1075,0.3975,-0.79,-0.82
"Bay Stater, proud Bostonian. New Orleanian, at heart. Speaks sarcasm. Obama Coalition #KHive Got my Sox on. #ExpectUs",-0.12,-1.17,-1.7975,-0.2775
"Former officer with local 1219, usw, Former democrat, now independent.Enjoy golf and politics, and i am a proud conservative.",0.106666666666666,-1.16,0.633333333333333,0.283333333333333
"Construction industry consultant. #indy is essential for the recovery from covid and brexit. Let down by snp. Alba founder member. #albarising",-0.223333333333333,-0.88,-0.82,-0.44
"Leader of Anew UK,  anti-WOKE/CANCEL/INDOCTRINATION of our kids, No WEF/UN/WHO, or Great Reset. Like a pheonix we will rise from the ashes. https://t.co/RwYd4jZ9Oc",0.14,-0.886666666666667,1.58,0.0533333333333333
"•Business Owner• Fashion Marketing• Change is on the horizon, change is good.🇺🇸 I share food pics and recipes. 👩🏼‍🍳",-0.533333333333333,0.736666666666667,0,-0.69
"“I like Ted Cruz more than most of my other colleagues like Ted Cruz and I hate Ted Cruz.”. - Al Franken",0.13,-1.5725,-1.565,-0.7975
"Married, boy mom, jewelry maker. Anti MLM",-0.416666666666667,0.85,0.213333333333333,-0.293333333333333
"All things Hawkeyes, Cubs, and Cowboys and a lot of things in between",-0.24,-1.83666666666667,0.223333333333333,-0.843333333333333
"NO ONE is above the law #Equality #BidenHarris #IStandWithUkraine #ExpandTheCourt #BanAssaultWeapons",-0.3575,-0.025,-2,-1.5125
"The Official Feed of the Licensed Taxi Drivers Association",0.306666666666667,0.02,0.03,-1.34333333333333
"“You can fool all the people some of the time, and some of the people all the time, but you cannot fool all the people all the time.” — Abraham Lincoln 🇺🇸",-0.04,-0.223333333333333,-0.476666666666667,-0.566666666666667
"A man in his prime.",-0.143333333333333,-2,-0.0133333333333333,-0.42
"Every Republican accusation is a confession.",-0.926666666666667,0.406666666666667,-1.99666666666667,-1.70333333333333
"Lover of old school hip-hop/R&B #NYG
#justthefacts
✊✊🏻✊🏼✊🏽✊🏾✊🏿🏳️‍🌈💙❤🧡💛💚💜🤎🖤🤍👍🏾🙏🏽#BLM #VOTE #volunteer #lifeinsurance #leader #wearthedamnmask",-0.726666666666667,0.293333333333333,-1.60666666666667,-1.59333333333333
"Proud American/“Dad”/Future Republican Candidate for the House (TX-20) 🇺🇸 WE can be the CHANGE",0.0875,-2,2,1.0475
"communist, compatriot, artist and organizer @socpartyamerica / 
  𓁟  writer @socialistmag",-0.466666666666667,-0.726666666666667,-1.32666666666667,-0.916666666666667
"Biden, Clinton, Obama state campaigns (VA, PA); press officer (DOL); speechwriter (DOE, DOT); bus.  journalist; Reagan, Bush I apptee; Congress (staff)",0.245,-0.825,-0.61,0.0675
"Thoughts and Prayers",0.333333333333333,0.376666666666667,1.00333333333333,1.30666666666667
"🇨🇦🇺🇲Juris Doc.-Free thinker- 🆓️will Conservative/Republican💯Unapologetic🖕If you are a snowflake leftie just move on, you won't like my anti-commies views",-0.173333333333333,-1.67,2,0.523333333333333
"See my biography on Linkedin and my facebook page.",-0.476666666666667,-0.306666666666667,0.43,-0.19
"Economic Populist, Social Activist;
rooted in Economic Politics!
I'm carrying NYC...in my pocket.",-0.525,-0.6125,-1.6825,-0.52
"Retired Chemical Engineer. Happily Married. Slow jogger. Chronically Imperfect Christian. #cyclONEnation #MNTwins #Skol #mnwild",0.4325,-1.5275,0.565,1.5375
"Photojournalist covering sports, news & current events. Still independent, still self-funded, still own all my copyrights. Please add me to your media list.",-0.305,-0.2325,-0.775,-0.53
"Run Infrastructure Manager :  8 000 serveurs - 400 dbs - 100 000 users .... OS agnostic ; VI Addict ; ZSH and PoSH Evangelist ; FreeBSD enthousiast",-0.166666666666667,-1.48333333333333,0.266666666666667,-0.55
"Former Expat ..yoga, hiking ,coffee, tequila.. “I’m a lady with the vocabulary of a well educated sailor “ MAGA 🇺🇸🇺🇸 Pronouns: they/lied",0.14,2,2,0.27
"Peace & Conflict studies. Atheist. Communist.
Social revolution now.
Father, deda, dog owner, gardener, animal & nature lover.",-0.21,-1.89,-1.41,-2
"Sometimes I take pictures, lots of pictures.",-0.605,0.69,-0.255,-1.3675
"leeds Utd, Scooters, Kinks, Who, Jam, All things mod, A way of life.",-0.576666666666667,0.0866666666666667,-1.08333333333333,-1.96333333333333
"Chicago Bears and KC Chiefs Fan,

Former FA for United,

Degree in Environmental Psychology,
Worked in Major Film and TV Production 

Native Vegan
(bad hunter)",-0.133333333333333,-0.276666666666667,-0.483333333333333,-0.923333333333333
"News, commentary and research coverage from the international monthly journal publishing the highest quality of work in all areas of neuroscience.",0.4675,-0.2675,-0.455,-1.8475
"NO DMs unless I know you. Married. No crypto bros, no maga, no porn, and no I don't want to be friends with your company. Agnostic. #transrightsarehumanrights",-0.5925,0.79,-1.7125,-1.05
"From The North lived in South 4 30 years. Enjoying retirement with husband & family politics gym portrait painting theatre opera gardening MSc BA",0.683333333333333,1.90333333333333,0.896666666666667,0.29
"social historian of death, wales, poor law, paupers, psychiatry, co-authoring 'angelton: asylum lives, views are my own, she, her",-0.09,0.856666666666667,-0.726666666666667,-1.03666666666667
"Pediatric #Nurse Practitioner in #Houston #behavioralhealth #GenX #momof3",-0.236666666666667,2,-1.02,-0.37
"Words Are My Thing | #MeToo | Journalist | Author | 🏳️‍🌈 | @thepennyhoarder | @ranttmedia | https://t.co/tNtHUVoNgJ | https://t.co/yseozTRYMJ",-0.65,-0.323333333333333,-1.55666666666667,-1.76666666666667
"Working for @NWF to ensure the Delaware River, America's founding waterway, is healthy and accessible to all from headwater to bay. All views are my own.",-0.4175,-0.27,-0.96,-0.19
"PhD candidate, former librarian, pessimistic utopian. History of tech, disasters, & doom-saying. Dissertation on Y2K. (Mastodon: librarianshipwreck).",-0.3175,-0.48,-0.46,-0.4475
"I'm not a subtle woman, I'm problematic and troublesome. BSc (Hons) Psychology, loves outdoor swimming, nature, animals and shoes. #naturalwoman carnivore",-0.326666666666667,1.96333333333333,-0.526666666666667,-1.06666666666667
"#Philosophy #useme117Frd #Music #Photos #Arsenal #Riddles #Neurobiology #sponsors #AnxietyPath #TaylorRMarshall https://t.co/Yz9tkyKALN",-0.3925,-0.745,-0.5025,-0.7125
"Mom. Lawyer. Lover. Bruja. Colombian immigrant. Gitana. Gemini. Multi-racial/ethnic. Potty mouth. Don't take yourself so seriously and mind your own business.",-0.2275,1.76,-0.91,-0.2275
"Journalist / Content Strategist | @smcgaels alum | @MLB & @Athletics | @DallasCowboys | @Warriors | ♋ & ⚛ | #Liberal | She/Her | Opinions are my own",-0.496666666666667,1.91333333333333,-1.99,-1.21666666666667
"Just looking for Honesty among my fellow man
Pronouns Daddy/Sir/Mr/Q",0.116666666666667,-1.47,0.123333333333333,-0.126666666666667
"🇺🇦Support Ukraine!
End Gerrymandering!
She/her. Politics, science,  societal issues, culture, languages, agriculture. Veteran. Equine Pro. TX Democrat.",-0.616666666666667,1.72,-1.97666666666667,-0.966666666666667
"I wish I had a sandwich like your sandwich...Just so I could give you half.",-0.564,-0.376,0.034,-0.142
"A father, a husband, a son, a car lover, and an equities trader.  i respect all people until they prove otherwise.",-0.0225,-1.7475,0.275,-0.45
"-teacher @ Peel District School Board *views expressed are my own",-0.20375,0.4925,-0.09375,0.0775
"Shannon K. -- chief elf on the island of lost words. 
'The Sharpened Tongue' on Patreon https://t.co/uRQ90WgFho",-0.2125,0.745,-0.7275,-0.835
"Tesla, SpaceX, Neuralink, Boring Co and Elon lover!!!!",-0.625,-0.81,0.1525,-1.8425
"I like freedom and Python.",-0.48,-1.19666666666667,0.586666666666667,-0.97
"Conservative, searching for truth",-0.0199999999999999,-1.07,1.95,-0.346666666666667
"The Movers & Shakers of the issue. Stand for 917,000 men, women & children registerants & 3m family members. Person-first terms must replace derogatory words.",-0.0325,-0.1475,-0.7425,-0.4125
"🙌 Come for the schmoopies
😌 Stay for the shrimp parm
Stream on Hulu",-0.4975,0.45,-0.5275,-0.84
"Canadian Farmer. Family. Liberty. Property Rights. Sound Money. Small Government",0.51,-1.89666666666667,1.89666666666667,1.07666666666667
"Singer, Musician, Songwriter, Poet, Healer and Cook. I follow back when possible. I also unfollow those who don’t follow me or drop me.",-0.656666666666667,0.81,-1.12,-0.663333333333333
"Professor of epidemiology.",0.0325,-0.8025,-0.425,-1.2575
"Will the Lord treat America like Sodom and Gomorrah? I AM WOMAN Hear Me Roar. God gave Women his greatest power. TO CREATE NEW LIFE.",-0.00500000000000012,1.65,1.7275,0.8325
"♡ White Sox, Bears, Bulls ♡",-0.37,-0.22,0.0425,-0.6125
"We were soldiers. Lest We Forget. Veteran soldier of Gren Gds, RADC, RAMC(V). F1 Mclaren fan all the way🧡",-0.0433333333333333,-1.27666666666667,0.633333333333333,-0.553333333333333
"freedom lover, critical thinker, loves Jesus, family, and camping, lives in the great white north, anti- government coercion for 💉",0.13,-0.203333333333333,1.82666666666667,1.55
"Human. Mother. 
Writer. Connector. Author.
A Walk With Everyone @AuthorPenAlonso
Facebook: @AuthorPenelopeAlonso
#AWalkWithEveryone COMING SPRING 2023",-0.15,2,-1.26666666666667,-0.276666666666667
"Retired as of 3/23 from @fox5DC. Mom, devoted Grandma to Anastasia, Vincent & Allegra,animal lover & advocate, Nats fan. Grateful always.",0.636666666666667,2,1.06333333333333,1
"Due to dilligent thinking and analytical creativity. I live my ambition to create oportunity for man in market, future and or matrix.",-0.0866666666666667,-0.63,0.0733333333333333,-0.536666666666667
"Executive Director Global Seal of Biliteracy, JNCL-NCLIS President, 2014 ACTFL National Teacher of the Year, World Language Keynote/Consultant/Trainer",0.383333333333333,0.246666666666667,-0.603333333333333,0.53
"Lying dog faced pony soldier",-0.426666666666667,-1.64,0.05,-0.11
"PhD candidate in US history @harvard. Writing about the politics of urban growth in liberal America ('50s-'00s). User of various word processors.",-0.4,-0.83,-1.36,-1.57
"I like my fruit soaked in liquor and my vegetables fried. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏳️‍🌈 hubby is @landrew62006 we drink a lot",-0.363333333333333,0.233333333333333,-1.23333333333333,-1.46666666666667
"retired veterinary technician/cert.plebotomist
1978 Centenary College
1976 Bayport/Bluepoint HS
grew up in Bayport NY
widowed NYCfirefighter
summer fire island",0.703333333333333,-1.55333333333333,-0.646666666666667,-0.0966666666666667
"Father, husband, and concerned about all things Chicago (esp. SW side).  It seems like Twitter is my only hobby...and all tweets are my own!",-0.02,-2,-0.183333333333333,-0.533333333333333
"If you can describe your life in a paragraph you need too get out more. Gloucestershire UK #KRO Box 22. #BSHLOUT 🇺🇦🏴󠁧󠁢󠁥󠁮󠁧󠁿",-0.5975,-0.495,0.0425,-0.92
"Proud papa. Perpetually pissed.
#BlueWave2024, #Feminist.

Author of The Liddle'est President.
👉Sr. Advisor, @ReallyAmerican1👈👀",0.26,-1.69,-0.696666666666667,-0.663333333333333
"Lawyer for families destroyed by big tech. https://t.co/qBzqkkljfO NYT Editor's Choice: Nobody's Victim: Fighting Psychos Stalkers Pervs and Trolls. she/her 🇺🇦",-0.3,1.4975,-0.665,-0.7225
"Royals, celebs, fashion, beauty, lifestyle and more. Follow us on Instagram: https://t.co/8SjAjfLZEw",-0.6275,0.36,-0.525,-1.3825
"Adult (nope, no can) human (at times) female (really?). Gender sarcastic. Oh, and French..but half Italian...so not French completely. Born again 2nd wave femin",-0.35,1.39333333333333,-1.56666666666667,-1.45
"During #GlobalWarming, we must FIGHT for #climateACTION (vs #fossilfuel$ $$ #CORRUPTION) as if our #CHILDREN'S LIVES DEPEND ON US & the USA.  They do!
#RESIST!",-0.643333333333333,-0.14,-0.693333333333333,-0.846666666666667
"Research, Remembrance & Recognition of Poland’s citizens’ struggles in the Eastern Borderlands and in Exile during World War II",0.36,-0.6175,-0.51,-0.0675
"🏳️‍🌈 #bookseller @chapter1loftus #indieloftus #Nurse for #NHS111 #Dad to 1 human boy 1 #cockerspaniel 1 #cockerpoo #lgbt #gay",-0.4,-1.05,-1.31666666666667,-1.15666666666667
"A nerd. Happiness is sharing, esp. ideas, thoughts & info. RTs are worth noting or of interests, not endorsements.",-0.755,-0.685,0.015,-0.2475
"Reporter @nbcnewyork🗽                        NY Emmy-winning Storyteller •          People fuel me. @SyracuseU 🍊 jessica.cunnington@nbcuni.com",-0.266666666666667,1.89333333333333,-0.0666666666666667,-0.02
"Woke social democrat, ex-RNR, 'portfolio career' in writing, photography, consulting and training. Retweets often an endorsement - you'll know when they aren't.",-0.236666666666667,-0.886666666666667,-1.32,-1.36333333333333
"he/him",-0.823333333333333,-1.99333333333333,-1,-1.10333333333333
"Exploring breaking news & top stories in technology & pop culture. Features & interviews on tech, gaming, space, comics, film, tv, drones, anime & more",-0.26,-0.00333333333333333,-0.506666666666667,-1.58333333333333
"Advocate for credit unions and other cooperatives; family man; Pittsburgh native.",0.186666666666667,-1.88333333333333,0.326666666666667,0.51
"Nazi-hunter and Holocaust historian",-0.196666666666667,-1.35333333333333,-0.616666666666667,-0.556666666666667
"In a world of thieves, the only final sin is stupidity.",-0.606666666666667,-0.933333333333333,-0.193333333333333,-0.33
"Mother, educator, lover of humanity. Alumna @Cornell @TeachersCollege. Director of @tuftsGLADC @tischcollege @tuftsuniversity Opinions mine. #dialogue",0.0999999999999999,2,-1.35333333333333,-0.82
"#MAGA #socialismkills #DrainTheSwamp #Military #Vets #BackTheBlue #BlueLivesMatter #Constitution #FakeNews #LetsGoBrandon",0.2125,-1.615,2,1.265
"I like independent people with free minds who work to settle disputes in peace. Ancestry:  Lemko, Romanian, Russian mutt. Citizen of earth.",-0.3825,-0.5725,0.2275,-0.0625
"crypto investor. forex trader. money maker 😎",-0.58,-1.12333333333333,0.32,-1.15666666666667
"Lopez Liberty LLC, American Patriot #MAGA, U.S. Constitution, Western Civilization, right of people everywhere to live free - @Clarecho on Truth Social",-0.11,-0.493333333333333,1.16666666666667,0.433333333333333
"Official account of the Tyrone Courier and Mid-Ulster Courier. Established 1880. Contact newsdesk@tyronecourier.uk.com or call 028 8772 2271/ 028 8676 6692",0.38,-0.9,0.01,-0.2275
"Husband, Father, Christian, and Conservative and proud supporter of President Trump!",0.19,-2,2,1.70666666666667
"Professor of Practice; Nonprofit Leadership, Governance & Strategy Consultant; Veteran Nonprofit Exec; Advocate, Activist & Ally; Strategist, Speaker & Author",0.35,-0.916666666666667,-1.42333333333333,-0.0166666666666667
